Date,Open,High,Low,Close,Adj Close,Volume
2017-09-19,9.702000,9.702000,9.702000,9.702000,9.702000,0
2017-09-20,9.702000,9.702000,9.702000,9.702000,9.702000,0
2017-09-21,9.702000,9.702000,9.702000,9.702000,9.702000,0
2017-09-22,9.700000,9.700000,9.700000,9.700000,9.700000,500
2017-09-25,9.720000,9.720000,9.690000,9.700000,9.700000,25100
2017-09-26,9.710000,9.710000,9.700000,9.710000,9.710000,1700
2017-09-27,9.720000,9.725000,9.720000,9.725000,9.725000,1500
2017-09-28,9.730000,9.730000,9.730000,9.730000,9.730000,1400
2017-09-29,9.720000,9.730000,9.719000,9.719000,9.719000,8500
2017-10-02,9.720000,9.725000,9.720000,9.725000,9.725000,13000
2017-10-03,9.725000,9.725000,9.725000,9.725000,9.725000,0
2017-10-04,9.725000,9.725000,9.725000,9.725000,9.725000,0
2017-10-05,9.725000,9.725000,9.725000,9.725000,9.725000,0
2017-10-06,9.725000,9.725000,9.725000,9.725000,9.725000,0
2017-10-09,9.725000,9.725000,9.725000,9.725000,9.725000,0
2017-10-10,9.725000,9.725000,9.725000,9.725000,9.725000,0
2017-10-11,9.725000,9.725000,9.725000,9.725000,9.725000,0
2017-10-12,9.725000,9.725000,9.725000,9.725000,9.725000,0
2017-10-13,9.720000,9.720000,9.700000,9.700000,9.700000,4700
2017-10-16,9.700000,9.700000,9.700000,9.700000,9.700000,0
2017-10-17,9.700000,9.700000,9.700000,9.700000,9.700000,0
2017-10-18,9.700000,9.700000,9.700000,9.700000,9.700000,0
2017-10-19,9.700000,9.700000,9.700000,9.700000,9.700000,0
2017-10-20,9.700000,9.700000,9.700000,9.700000,9.700000,0
2017-10-23,9.700000,9.700000,9.700000,9.700000,9.700000,20000
2017-10-24,9.710000,9.710000,9.710000,9.710000,9.710000,1400
2017-10-25,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-10-26,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-10-27,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-10-30,9.700000,9.700000,9.700000,9.700000,9.700000,512100
2017-10-31,9.700000,9.700000,9.700000,9.700000,9.700000,0
2017-11-01,9.710000,9.710000,9.710000,9.710000,9.710000,16900
2017-11-02,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-11-03,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-11-06,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-11-07,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-11-08,9.710000,9.710000,9.710000,9.710000,9.710000,1000
2017-11-09,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-11-10,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-11-13,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-11-14,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-11-15,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-11-16,9.690000,9.690000,9.690000,9.690000,9.690000,5500
2017-11-17,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-11-20,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-11-21,9.690000,9.690000,9.680000,9.680000,9.680000,16100
2017-11-22,9.680000,9.680000,9.680000,9.680000,9.680000,0
2017-11-24,9.690000,9.690000,9.690000,9.690000,9.690000,600
2017-11-27,9.700000,9.700000,9.690000,9.690000,9.690000,400
2017-11-28,9.700000,9.700000,9.700000,9.700000,9.700000,1000
2017-11-29,9.720000,9.720000,9.720000,9.720000,9.720000,500
2017-11-30,9.690000,9.690000,9.690000,9.690000,9.690000,100
2017-12-01,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-12-04,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-12-05,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-12-06,9.690000,9.730000,9.690000,9.730000,9.730000,27700
2017-12-07,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-12-08,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-12-11,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-12-12,9.719000,9.719000,9.710000,9.710000,9.710000,1400
2017-12-13,9.750000,9.750000,9.750000,9.750000,9.750000,100
2017-12-14,9.750000,9.750000,9.750000,9.750000,9.750000,2100
2017-12-15,9.760000,9.760000,9.760000,9.760000,9.760000,100
2017-12-18,9.760000,9.760000,9.760000,9.760000,9.760000,0
2017-12-19,9.760000,9.760000,9.760000,9.760000,9.760000,0
2017-12-20,9.750000,9.750000,9.710000,9.710000,9.710000,1300
2017-12-21,9.710000,9.710000,9.710000,9.710000,9.710000,1000
2017-12-22,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-12-26,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-12-27,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-12-28,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-12-29,9.710000,9.710000,9.710000,9.710000,9.710000,0
2018-01-02,9.710000,9.710000,9.710000,9.710000,9.710000,0
2018-01-03,9.710000,9.730000,9.700000,9.730000,9.730000,1001000
2018-01-04,9.730000,9.730000,9.730000,9.730000,9.730000,0
2018-01-05,9.730000,9.730000,9.730000,9.730000,9.730000,0
2018-01-08,9.730000,9.730000,9.730000,9.730000,9.730000,0
2018-01-09,9.730000,9.730000,9.730000,9.730000,9.730000,0
2018-01-10,9.720000,9.720000,9.720000,9.720000,9.720000,1000
2018-01-11,9.730000,9.785000,9.730000,9.730000,9.730000,1900
2018-01-12,9.730000,9.730000,9.730000,9.730000,9.730000,0
2018-01-16,9.690000,9.720000,9.690000,9.720000,9.720000,5500
2018-01-17,9.720000,9.720000,9.720000,9.720000,9.720000,0
2018-01-18,9.720000,9.720000,9.720000,9.720000,9.720000,0
2018-01-19,9.740000,9.740000,9.690000,9.690000,9.690000,800
2018-01-22,9.740000,9.800000,9.690000,9.690000,9.690000,500
2018-01-23,9.690000,9.690000,9.690000,9.690000,9.690000,0
2018-01-24,9.690000,9.690000,9.690000,9.690000,9.690000,0
2018-01-25,9.690000,9.690000,9.690000,9.690000,9.690000,0
2018-01-26,9.690000,9.690000,9.690000,9.690000,9.690000,2400
2018-01-29,9.690000,9.690000,9.690000,9.690000,9.690000,2300
2018-01-30,9.690000,9.690000,9.690000,9.690000,9.690000,0
2018-01-31,9.690000,9.690000,9.690000,9.690000,9.690000,0
2018-02-01,9.790000,9.790000,9.780000,9.780000,9.780000,300
2018-02-02,9.780000,9.800000,9.750000,9.800000,9.800000,6500
2018-02-05,9.800000,9.800000,9.800000,9.800000,9.800000,0
2018-02-06,9.690000,9.760000,9.690000,9.760000,9.760000,6000
2018-02-07,9.750000,9.780000,9.750000,9.780000,9.780000,26200
2018-02-08,9.780000,9.780000,9.780000,9.780000,9.780000,200
2018-02-09,9.760000,9.780000,9.740000,9.780000,9.780000,2500
2018-02-12,9.780000,9.780000,9.780000,9.780000,9.780000,0
2018-02-13,9.780000,9.780000,9.780000,9.780000,9.780000,34900
2018-02-14,9.780000,9.780000,9.780000,9.780000,9.780000,0
2018-02-15,9.790000,9.790000,9.750000,9.750000,9.750000,17600
2018-02-16,9.750000,9.750000,9.750000,9.750000,9.750000,0
2018-02-20,9.750000,9.750000,9.750000,9.750000,9.750000,0
2018-02-21,9.750000,9.750000,9.750000,9.750000,9.750000,0
2018-02-22,9.750000,9.750000,9.750000,9.750000,9.750000,0
2018-02-23,9.780000,9.800000,9.780000,9.780000,9.780000,7700
2018-02-26,9.810000,9.880000,9.800000,9.850000,9.850000,1722500
2018-02-27,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-02-28,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-01,9.898000,9.898000,9.898000,9.898000,9.898000,9700
2018-03-02,9.950000,9.950000,9.850000,9.850000,9.850000,2400
2018-03-05,9.860000,9.860000,9.850000,9.850000,9.850000,11500
2018-03-06,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-07,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-08,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-09,9.780000,9.840000,9.780000,9.835000,9.835000,11100
2018-03-12,9.820000,9.840000,9.820000,9.840000,9.840000,10800
2018-03-13,9.840000,9.840000,9.840000,9.840000,9.840000,0
2018-03-14,9.840000,9.840000,9.840000,9.840000,9.840000,1500
2018-03-15,9.860000,9.860000,9.850000,9.850000,9.850000,375300
2018-03-16,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-19,9.850000,9.850000,9.840000,9.850000,9.850000,5200
2018-03-20,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-21,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-22,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-23,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-26,9.850000,9.850000,9.850000,9.850000,9.850000,0
2018-03-27,9.850000,9.850000,9.850000,9.850000,9.850000,100
2018-03-28,9.840000,9.860000,9.840000,9.860000,9.860000,3300
2018-03-29,9.830000,9.870000,9.820000,9.850000,9.850000,25500
2018-04-02,9.860000,9.860000,9.860000,9.860000,9.860000,100
2018-04-03,9.830000,9.830000,9.830000,9.830000,9.830000,100
2018-04-04,9.860000,9.910000,9.860000,9.890000,9.890000,1700
2018-04-05,9.890000,9.890000,9.890000,9.890000,9.890000,0
2018-04-06,9.880000,9.880000,9.820000,9.880000,9.880000,5100
2018-04-09,9.880000,9.880000,9.880000,9.880000,9.880000,100
2018-04-10,9.880000,9.880000,9.880000,9.880000,9.880000,500
2018-04-11,9.880000,9.880000,9.880000,9.880000,9.880000,0
2018-04-12,9.880000,9.880000,9.880000,9.880000,9.880000,500
2018-04-13,9.880000,9.880000,9.880000,9.880000,9.880000,200
2018-04-16,9.900000,9.900000,9.880000,9.880000,9.880000,6800
2018-04-17,9.880000,9.880000,9.880000,9.880000,9.880000,100
2018-04-18,9.880000,9.880000,9.880000,9.880000,9.880000,16300
2018-04-19,9.890000,9.890000,9.890000,9.890000,9.890000,200
2018-04-20,9.840000,9.880000,9.840000,9.880000,9.880000,79800
2018-04-23,9.880000,9.880000,9.880000,9.880000,9.880000,2600
2018-04-24,9.910000,9.910000,9.890000,9.890000,9.890000,1000
2018-04-25,9.920000,9.930000,9.910000,9.927000,9.927000,1027400
2018-04-26,9.927000,9.927000,9.927000,9.927000,9.927000,0
2018-04-27,9.927000,9.927000,9.927000,9.927000,9.927000,0
2018-04-30,9.900000,9.900000,9.900000,9.900000,9.900000,1400
2018-05-01,10.000000,10.000000,9.900000,9.900000,9.900000,300
2018-05-02,9.920000,9.920000,9.920000,9.920000,9.920000,100
2018-05-03,9.930000,9.960000,9.920000,9.920000,9.920000,3700
2018-05-04,9.920000,9.920000,9.920000,9.920000,9.920000,0
2018-05-07,9.920000,9.920000,9.920000,9.920000,9.920000,100
2018-05-08,9.920000,9.920000,9.920000,9.920000,9.920000,100
2018-05-09,9.910000,9.920000,9.900000,9.920000,9.920000,7400
2018-05-10,9.920000,9.920000,9.920000,9.920000,9.920000,0
2018-05-11,9.930000,9.930000,9.930000,9.930000,9.930000,200
2018-05-14,9.930000,9.950000,9.930000,9.950000,9.950000,7000
2018-05-15,9.950000,9.950000,9.940000,9.940000,9.940000,2000
2018-05-16,9.930000,9.930000,9.930000,9.930000,9.930000,1500
2018-05-17,9.930000,9.950000,9.930000,9.930000,9.930000,700
2018-05-18,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-05-21,9.900000,9.950000,9.900000,9.930000,9.930000,1700
2018-05-22,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-05-23,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-05-24,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-05-25,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-05-29,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-05-30,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-05-31,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-01,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-04,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-05,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-06,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-07,9.930000,9.930000,9.930000,9.930000,9.930000,100000
2018-06-08,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-11,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-12,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-13,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-14,9.930000,9.930000,9.930000,9.930000,9.930000,0
2018-06-15,9.940000,9.940000,9.930000,9.940000,9.940000,10400
2018-06-18,9.956000,9.960000,9.940000,9.960000,9.960000,23200
2018-06-19,9.960000,9.960000,9.960000,9.960000,9.960000,0
2018-06-20,9.940000,9.940000,9.940000,9.940000,9.940000,100
2018-06-21,9.940000,9.940000,9.940000,9.940000,9.940000,100
2018-06-22,9.960000,9.960000,9.930000,9.940000,9.940000,25800
2018-06-25,9.940000,9.940000,9.940000,9.940000,9.940000,300
2018-06-26,9.940000,9.940000,9.940000,9.940000,9.940000,600
2018-06-27,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-06-28,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-06-29,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-02,9.920000,9.920000,9.920000,9.920000,9.920000,500
2018-07-03,9.950000,9.960000,9.940000,9.950000,9.950000,104500
2018-07-05,9.950000,9.950000,9.950000,9.950000,9.950000,0
2018-07-06,9.950000,9.950000,9.950000,9.950000,9.950000,0
2018-07-09,9.950000,9.950000,9.950000,9.950000,9.950000,0
2018-07-10,9.940000,9.940000,9.940000,9.940000,9.940000,1400
2018-07-11,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-12,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-13,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-16,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-17,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-18,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-19,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-20,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-23,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-24,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-25,9.940000,9.940000,9.940000,9.940000,9.940000,0
2018-07-26,9.960000,9.970000,9.950000,9.950000,9.950000,126200
2018-07-27,10.000000,10.690000,9.980000,10.010000,10.010000,67700
2018-07-30,10.100000,10.100000,10.100000,10.100000,10.100000,100
2018-07-31,10.100000,10.100000,10.100000,10.100000,10.100000,0
2018-08-01,10.030000,10.100000,10.030000,10.100000,10.100000,1500
2018-08-02,10.100000,10.100000,10.100000,10.100000,10.100000,0
2018-08-03,9.930000,10.070000,9.930000,10.020000,10.020000,6400
2018-08-06,10.020000,10.020000,10.020000,10.020000,10.020000,0
2018-08-07,10.020000,10.020000,10.020000,10.020000,10.020000,100
2018-08-08,10.030000,10.030000,10.010000,10.010000,10.010000,2600
2018-08-09,10.010000,10.010000,10.010000,10.010000,10.010000,700
2018-08-10,10.010000,10.010000,10.010000,10.010000,10.010000,0
2018-08-13,10.010000,10.010000,10.010000,10.010000,10.010000,0
2018-08-14,10.010000,10.010000,10.010000,10.010000,10.010000,0
2018-08-15,10.010000,10.010000,10.010000,10.010000,10.010000,0
2018-08-16,10.010000,10.010000,10.010000,10.010000,10.010000,0
2018-08-17,10.010000,10.010000,10.010000,10.010000,10.010000,75000
2018-08-20,10.010000,10.010000,10.010000,10.010000,10.010000,0
2018-08-21,10.010000,10.010000,10.010000,10.010000,10.010000,17400
2018-08-22,10.010000,10.010000,10.010000,10.010000,10.010000,0
2018-08-23,10.010000,10.040000,9.990000,10.020000,10.020000,30100
2018-08-24,10.020000,10.020000,10.020000,10.020000,10.020000,0
2018-08-27,10.100000,10.100000,10.100000,10.100000,10.100000,900
2018-08-28,10.100000,10.100000,10.100000,10.100000,10.100000,0
2018-08-29,10.050000,10.060000,10.020000,10.060000,10.060000,33700
2018-08-30,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-08-31,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-04,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-05,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-06,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-07,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-10,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-11,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-12,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-13,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-14,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-09-17,10.040000,10.070000,10.040000,10.070000,10.070000,10000
2018-09-18,10.090000,10.090000,10.040000,10.040000,10.040000,10100
2018-09-19,10.040000,10.040000,10.040000,10.040000,10.040000,0
2018-09-20,10.040000,10.040000,10.040000,10.040000,10.040000,0
2018-09-21,10.070000,10.090000,10.070000,10.090000,10.090000,1800
2018-09-24,10.090000,10.090000,10.090000,10.090000,10.090000,0
2018-09-25,10.090000,10.090000,10.090000,10.090000,10.090000,0
2018-09-26,10.090000,10.090000,10.090000,10.090000,10.090000,0
2018-09-27,10.090000,10.090000,10.090000,10.090000,10.090000,0
2018-09-28,10.100000,10.100000,10.100000,10.100000,10.100000,100
2018-10-01,10.100000,10.100000,10.100000,10.100000,10.100000,0
2018-10-02,10.100000,10.100000,10.100000,10.100000,10.100000,0
2018-10-03,10.100000,10.100000,10.100000,10.100000,10.100000,0
2018-10-04,10.080000,10.080000,10.080000,10.080000,10.080000,600
2018-10-05,10.080000,10.080000,10.080000,10.080000,10.080000,0
2018-10-08,10.080000,10.080000,10.080000,10.080000,10.080000,0
2018-10-09,10.080000,10.080000,10.080000,10.080000,10.080000,0
2018-10-10,10.080000,10.080000,10.050000,10.050000,10.050000,103700
2018-10-11,10.070000,10.070000,10.070000,10.070000,10.070000,1600
2018-10-12,10.060000,10.060000,10.060000,10.060000,10.060000,500
2018-10-15,10.060000,10.060000,10.060000,10.060000,10.060000,500
2018-10-16,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-10-17,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-10-18,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-10-19,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-10-22,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-10-23,10.060000,10.060000,10.060000,10.060000,10.060000,0
2018-10-24,10.040000,10.100000,9.930000,10.065000,10.065000,12300
2018-10-25,10.070000,10.070000,10.070000,10.070000,10.070000,4900
2018-10-26,10.080000,10.100000,10.080000,10.089000,10.089000,500
2018-10-29,10.070000,10.070000,10.070000,10.070000,10.070000,400
2018-10-30,10.100000,10.100000,10.061000,10.061000,10.061000,400
2018-10-31,10.100000,10.100000,10.100000,10.100000,10.100000,400
2018-11-01,10.100000,10.100000,10.100000,10.100000,10.100000,4300
2018-11-02,10.100000,10.100000,10.090000,10.090000,10.090000,300
2018-11-05,10.100000,10.121000,10.090000,10.121000,10.121000,4900
2018-11-06,10.090000,10.090000,10.090000,10.090000,10.090000,500
2018-11-07,10.100000,10.100000,10.070000,10.080000,10.080000,35500
2018-11-08,10.090000,10.100000,10.090000,10.100000,10.100000,24800
2018-11-09,10.100000,10.100000,10.100000,10.100000,10.100000,0
2018-11-12,10.100000,10.100000,10.100000,10.100000,10.100000,42800
2018-11-13,10.100000,10.119000,10.100000,10.119000,10.119000,1000
2018-11-14,10.110000,10.110000,10.110000,10.110000,10.110000,21100
2018-11-15,10.110000,10.110000,10.110000,10.110000,10.110000,0
2018-11-16,10.120000,10.140000,10.120000,10.140000,10.140000,1100
2018-11-19,10.140000,10.140000,10.140000,10.140000,10.140000,0
2018-11-20,10.120000,10.150000,10.120000,10.150000,10.150000,3100
2018-11-21,10.150000,10.150000,10.150000,10.150000,10.150000,0
2018-11-23,10.100000,10.100000,10.100000,10.100000,10.100000,1100
2018-11-26,10.110000,10.120000,10.100000,10.120000,10.120000,3300
2018-11-27,10.120000,10.140000,10.120000,10.140000,10.140000,24400
2018-11-28,10.140000,10.140000,10.140000,10.140000,10.140000,0
2018-11-29,10.140000,10.140000,10.140000,10.140000,10.140000,0
2018-11-30,10.140000,10.150000,10.140000,10.150000,10.150000,23100
2018-12-03,10.140000,10.140000,10.130000,10.140000,10.140000,3700
2018-12-04,10.150000,10.150000,10.150000,10.150000,10.150000,4100
2018-12-06,10.140000,10.140000,10.140000,10.140000,10.140000,7800
2018-12-07,10.140000,10.140000,10.140000,10.140000,10.140000,0
2018-12-10,10.140000,10.140000,10.140000,10.140000,10.140000,200
2018-12-11,10.140000,10.140000,10.140000,10.140000,10.140000,0
2018-12-12,10.180000,10.180000,10.180000,10.180000,10.180000,3000
2018-12-13,10.180000,10.180000,10.180000,10.180000,10.180000,100
2018-12-14,10.160000,10.167000,10.160000,10.167000,10.167000,600
2018-12-17,10.167000,10.167000,10.167000,10.167000,10.167000,0
2018-12-18,10.150000,10.150000,10.150000,10.150000,10.150000,10700
2018-12-19,10.150000,10.150000,10.150000,10.150000,10.150000,0
2018-12-20,10.180000,10.180000,10.160000,10.160000,10.160000,4500
2018-12-21,10.180000,10.180000,10.180000,10.180000,10.180000,4900
2018-12-24,10.180000,10.180000,10.180000,10.180000,10.180000,0
2018-12-26,10.180000,10.180000,10.180000,10.180000,10.180000,160400
2018-12-27,10.150000,10.160000,10.150000,10.160000,10.160000,2900
2018-12-28,10.200000,10.200000,10.200000,10.200000,10.200000,100
2018-12-31,10.200000,10.200000,10.200000,10.200000,10.200000,700
2019-01-02,10.200000,10.200000,10.182000,10.182000,10.182000,8400
2019-01-03,10.180000,10.180000,10.173000,10.173000,10.173000,800
2019-01-04,10.160000,10.220000,10.150000,10.170000,10.170000,161700
2019-01-07,10.200000,10.210000,10.200000,10.200000,10.200000,80000
2019-01-08,10.190000,10.200000,10.190000,10.190000,10.190000,38700
2019-01-09,10.190000,10.190000,10.190000,10.190000,10.190000,0
2019-01-10,10.190000,10.190000,10.190000,10.190000,10.190000,0
2019-01-11,10.190000,10.190000,10.190000,10.190000,10.190000,0
2019-01-14,10.190000,10.190000,10.190000,10.190000,10.190000,0
2019-01-15,10.230000,10.240000,10.220000,10.240000,10.240000,17000
2019-01-16,10.240000,10.240000,10.240000,10.240000,10.240000,0
2019-01-17,10.250000,10.250000,10.250000,10.250000,10.250000,10000
2019-01-18,10.200000,10.200000,10.200000,10.200000,10.200000,3000
2019-01-22,10.210000,10.250000,10.210000,10.250000,10.250000,11000
2019-01-23,10.250000,10.250000,10.250000,10.250000,10.250000,0
2019-01-24,10.220000,10.220000,10.220000,10.220000,10.220000,250000
2019-01-25,10.220000,10.220000,10.220000,10.220000,10.220000,0
2019-01-28,10.220000,10.220000,10.220000,10.220000,10.220000,0
2019-01-29,10.230000,10.230000,10.230000,10.230000,10.230000,10000
2019-01-30,10.230000,10.230000,10.230000,10.230000,10.230000,0
2019-01-31,10.230000,10.230000,10.230000,10.230000,10.230000,0
2019-02-01,10.240000,10.240000,10.240000,10.240000,10.240000,2000
2019-02-04,10.240000,10.240000,10.240000,10.240000,10.240000,0
2019-02-05,10.240000,10.240000,10.240000,10.240000,10.240000,0
2019-02-06,10.261000,10.280000,10.247000,10.247000,10.247000,104500
