"","Date","Close","Volume","Ticker"
"136",2018-01-09,25385.800781,3334900,"DJI"
"137",2018-01-10,25369.130859,3414700,"DJI"
"138",2018-01-11,25574.730469,3468300,"DJI"
"139",2018-01-12,25803.189453,3763900,"DJI"
"140",2018-01-16,25792.859375,6065200,"DJI"
"141",2018-01-17,26115.650391,5227200,"DJI"
"142",2018-01-18,26017.810547,4927800,"DJI"
"143",2018-01-19,26071.720703,5850000,"DJI"
"144",2018-01-22,26214.599609,4312000,"DJI"
"145",2018-01-23,26210.810547,4334900,"DJI"
"146",2018-01-24,26252.119141,5187900,"DJI"
"147",2018-01-25,26392.789063,4013900,"DJI"
"148",2018-01-26,26616.710938,4777800,"DJI"
"149",2018-01-29,26439.480469,4210000,"DJI"
"150",2018-01-30,26076.890625,4483300,"DJI"
"151",2018-01-31,26149.390625,4791300,"DJI"
"152",2018-02-01,26186.710938,4106200,"DJI"
"153",2018-02-02,25520.960938,5228800,"DJI"
"154",2018-02-05,24345.75,7144500,"DJI"
"155",2018-02-06,24912.769531,8239400,"DJI"
"156",2018-02-07,24893.349609,5046200,"DJI"
"157",2018-02-08,23860.460938,6575000,"DJI"
"158",2018-02-09,24190.900391,7350300,"DJI"
"159",2018-02-12,24601.269531,4966100,"DJI"
"160",2018-02-13,24640.449219,3744100,"DJI"
"161",2018-02-14,24893.490234,4311600,"DJI"
"162",2018-02-15,25200.369141,4167800,"DJI"
"163",2018-02-16,25219.380859,4067300,"DJI"
"164",2018-02-20,24964.75,4215100,"DJI"
"165",2018-02-21,24797.779297,4560700,"DJI"
"166",2018-02-22,24962.480469,3789000,"DJI"
"167",2018-02-23,25309.990234,3354200,"DJI"
"168",2018-02-26,25709.269531,4733600,"DJI"
"169",2018-02-27,25410.029297,4383900,"DJI"
"170",2018-02-28,25029.199219,4518700,"DJI"
"171",2018-03-01,24608.980469,5062800,"DJI"
"172",2018-03-02,24538.060547,4371300,"DJI"
"173",2018-03-05,24874.759766,3839100,"DJI"
"174",2018-03-06,24884.119141,3317700,"DJI"
"175",2018-03-07,24801.359375,3940700,"DJI"
"176",2018-03-08,24895.210938,3273000,"DJI"
"177",2018-03-09,25335.740234,3715700,"DJI"
"178",2018-03-12,25178.609375,3625800,"DJI"
"179",2018-03-13,25007.029297,4478800,"DJI"
"180",2018-03-14,24758.119141,3568300,"DJI"
"181",2018-03-15,24873.660156,3163100,"DJI"
"182",2018-03-16,24946.509766,6542400,"DJI"
"183",2018-03-19,24610.910156,3779900,"DJI"
"184",2018-03-20,24727.269531,3425100,"DJI"
"185",2018-03-21,24682.310547,3432300,"DJI"
"186",2018-03-22,23957.890625,4392800,"DJI"
"187",2018-03-23,23533.199219,4825500,"DJI"
"188",2018-03-26,24202.599609,4795400,"DJI"
"189",2018-03-27,23857.710938,5244800,"DJI"
"190",2018-03-28,23848.419922,5300400,"DJI"
"191",2018-03-29,24103.109375,4635500,"DJI"
"192",2018-04-02,23644.189453,5098200,"DJI"
"193",2018-04-03,24033.359375,3941300,"DJI"
"194",2018-04-04,24264.300781,3885400,"DJI"
"195",2018-04-05,24505.220703,3477900,"DJI"
"196",2018-04-06,23932.759766,3959900,"DJI"
"197",2018-04-09,23979.099609,3807900,"DJI"
"198",2018-04-10,24408,3685900,"DJI"
"199",2018-04-11,24189.449219,2863600,"DJI"
"200",2018-04-12,24483.050781,3361300,"DJI"
"201",2018-04-13,24360.140625,3318900,"DJI"
"202",2018-04-16,24573.039063,3050700,"DJI"
"203",2018-04-17,24786.630859,3424100,"DJI"
"204",2018-04-18,24748.070313,3020300,"DJI"
"205",2018-04-19,24664.890625,3811100,"DJI"
"206",2018-04-20,24462.939453,5377700,"DJI"
"207",2018-04-23,24448.689453,3510300,"DJI"
"208",2018-04-24,24024.130859,4681800,"DJI"
"209",2018-04-25,24083.830078,4371000,"DJI"
"210",2018-04-26,24322.339844,3903600,"DJI"
"211",2018-04-27,24311.189453,3928100,"DJI"
"212",2018-04-30,24163.150391,4166500,"DJI"
"213",2018-05-01,24099.050781,3800700,"DJI"
"214",2018-05-02,23924.980469,3853500,"DJI"
"215",2018-05-03,23930.150391,3892400,"DJI"
"216",2018-05-04,24262.509766,3294800,"DJI"
"217",2018-05-07,24357.320313,3076700,"DJI"
"218",2018-05-08,24360.210938,3449400,"DJI"
"219",2018-05-09,24542.539063,3615800,"DJI"
"220",2018-05-10,24739.529297,3042100,"DJI"
"221",2018-05-11,24831.169922,2741500,"DJI"
"222",2018-05-14,24899.410156,2828600,"DJI"
"223",2018-05-15,24706.410156,3019000,"DJI"
"224",2018-05-16,24768.929688,2808100,"DJI"
"225",2018-05-17,24713.980469,3146500,"DJI"
"226",2018-05-18,24715.089844,2697000,"DJI"
"227",2018-05-21,25013.289063,3089200,"DJI"
"228",2018-05-22,24834.410156,2882000,"DJI"
"229",2018-05-23,24886.810547,3996100,"DJI"
"230",2018-05-24,24811.759766,3470500,"DJI"
"231",2018-05-25,24753.089844,2572100,"DJI"
"232",2018-05-29,24361.449219,3958100,"DJI"
"233",2018-05-30,24667.779297,3248700,"DJI"
"234",2018-05-31,24415.839844,4297400,"DJI"
"235",2018-06-01,24635.210938,3157100,"DJI"
"236",2018-06-04,24813.689453,3404000,"DJI"
"237",2018-06-05,24799.980469,3063400,"DJI"
"238",2018-06-06,25146.390625,3160900,"DJI"
"239",2018-06-07,25241.410156,3576800,"DJI"
"240",2018-06-08,25316.529297,3175100,"DJI"
"241",2018-06-11,25322.310547,2767400,"DJI"
"242",2018-06-12,25320.730469,2657500,"DJI"
"243",2018-06-13,25201.199219,3297000,"DJI"
"244",2018-06-14,25175.310547,3411700,"DJI"
"245",2018-06-15,25090.480469,6593700,"DJI"
"246",2018-06-18,24987.470703,3370700,"DJI"
"247",2018-06-19,24700.210938,3763800,"DJI"
"248",2018-06-20,24657.800781,3595200,"DJI"
"249",2018-06-21,24461.699219,3495700,"DJI"
"250",2018-06-22,24580.890625,4739700,"DJI"
"251",2018-06-25,24252.800781,4391300,"DJI"
"252",2018-06-26,24283.109375,3011300,"DJI"
"253",2018-06-27,24117.589844,3137900,"DJI"
"254",2018-06-28,24216.050781,3050200,"DJI"
"255",2018-06-29,24271.410156,3290700,"DJI"
"256",2018-07-02,24307.179688,2441100,"DJI"
"257",2018-07-03,24174.820313,1609600,"DJI"
"258",2018-07-05,24356.740234,2376700,"DJI"
"259",2018-07-06,24456.480469,2194500,"DJI"
"260",2018-07-09,24776.589844,2405800,"DJI"
"261",2018-07-10,24919.660156,2350400,"DJI"
"262",2018-07-11,24700.449219,2373700,"DJI"
"263",2018-07-12,24924.890625,2331500,"DJI"
"264",2018-07-13,25019.410156,2555200,"DJI"
"265",2018-07-16,25064.359375,2312700,"DJI"
"266",2018-07-17,25119.890625,2504500,"DJI"
"267",2018-07-18,25199.289063,2528700,"DJI"
"268",2018-07-19,25064.5,2857600,"DJI"
"269",2018-07-20,25058.119141,2740800,"DJI"
"270",2018-07-23,25044.289063,2288200,"DJI"
"271",2018-07-24,25241.939453,2749400,"DJI"
"272",2018-07-25,25414.099609,2736700,"DJI"
"273",2018-07-26,25527.070313,2975300,"DJI"
"274",2018-07-27,25451.060547,3296800,"DJI"
"275",2018-07-30,25306.830078,2968800,"DJI"
"276",2018-07-31,25415.189453,3487000,"DJI"
"277",2018-08-01,25333.820313,3158800,"DJI"
"278",2018-08-02,25326.160156,3077000,"DJI"
"279",2018-08-03,25462.580078,2390200,"DJI"
"280",2018-08-06,25502.179688,2389900,"DJI"
"281",2018-08-07,25628.910156,2399100,"DJI"
"282",2018-08-08,25583.75,2177700,"DJI"
"283",2018-08-09,25509.230469,2149700,"DJI"
"284",2018-08-10,25313.140625,2344800,"DJI"
"285",2018-08-13,25187.699219,2199900,"DJI"
"286",2018-08-14,25299.919922,2192100,"DJI"
"287",2018-08-15,25162.410156,2958100,"DJI"
"288",2018-08-16,25558.730469,3424300,"DJI"
"289",2018-08-17,25669.320313,2841600,"DJI"
"290",2018-08-20,25758.689453,2485700,"DJI"
"291",2018-08-21,25822.289063,2416200,"DJI"
"292",2018-08-22,25733.599609,2004800,"DJI"
"293",2018-08-23,25656.980469,2132700,"DJI"
"294",2018-08-24,25790.349609,2003300,"DJI"
"295",2018-08-27,26049.640625,2205100,"DJI"
"296",2018-08-28,26064.019531,2114700,"DJI"
"297",2018-08-29,26124.570313,2149600,"DJI"
"298",2018-08-30,25986.919922,2404400,"DJI"
"299",2018-08-31,25964.820313,2734400,"DJI"
"300",2018-09-04,25952.480469,2546000,"DJI"
"301",2018-09-05,25974.990234,2892100,"DJI"
"302",2018-09-06,25995.869141,2623800,"DJI"
"303",2018-09-07,25916.539063,2813500,"DJI"
"304",2018-09-10,25857.070313,2521700,"DJI"
"305",2018-09-11,25971.060547,2659600,"DJI"
"306",2018-09-12,25998.919922,2827700,"DJI"
"307",2018-09-13,26145.990234,2608000,"DJI"
"308",2018-09-14,26154.669922,2286400,"DJI"
"309",2018-09-17,26062.119141,2302300,"DJI"
"310",2018-09-18,26246.960938,2430000,"DJI"
"311",2018-09-19,26405.759766,2513300,"DJI"
"312",2018-09-20,26656.980469,2604800,"DJI"
"313",2018-09-21,26743.5,6576200,"DJI"
"314",2018-09-24,26562.050781,2548500,"DJI"
"315",2018-09-25,26492.210938,2341100,"DJI"
"316",2018-09-26,26385.279297,2626200,"DJI"
"317",2018-09-27,26439.929688,2263500,"DJI"
"318",2018-09-28,26458.310547,2640300,"DJI"
"319",2018-10-01,26651.210938,2383200,"DJI"
"320",2018-10-02,26773.939453,2582900,"DJI"
"321",2018-10-03,26828.390625,2801300,"DJI"
"322",2018-10-04,26627.480469,2896000,"DJI"
"323",2018-10-05,26447.050781,2671000,"DJI"
"324",2018-10-08,26486.779297,2730200,"DJI"
"325",2018-10-09,26430.570313,2825600,"DJI"
"326",2018-10-10,25598.740234,4382000,"DJI"
"327",2018-10-11,25052.830078,5228800,"DJI"
"328",2018-10-12,25339.990234,3975100,"DJI"
"329",2018-10-15,25250.550781,2873200,"DJI"
"330",2018-10-16,25798.419922,3058000,"DJI"
"331",2018-10-17,25706.679688,2982100,"DJI"
"332",2018-10-18,25379.449219,3280200,"DJI"
"333",2018-10-19,25444.339844,3508100,"DJI"
"334",2018-10-22,25317.410156,3149400,"DJI"
"335",2018-10-23,25191.429688,4364300,"DJI"
"336",2018-10-24,24583.419922,4964000,"DJI"
"337",2018-10-25,24984.550781,4396700,"DJI"
"338",2018-10-26,24688.310547,5053100,"DJI"
"339",2018-10-29,24442.919922,4438500,"DJI"
"340",2018-10-30,24874.640625,4700500,"DJI"
"341",2018-10-31,25115.759766,4489300,"DJI"
"342",2018-11-01,25380.740234,3839700,"DJI"
"343",2018-11-02,25270.830078,4294800,"DJI"
"344",2018-11-05,25461.699219,3347400,"DJI"
"345",2018-11-06,25635.009766,2654500,"DJI"
"346",2018-11-07,26180.300781,3617800,"DJI"
"347",2018-11-08,26191.220703,2956500,"DJI"
"348",2018-11-09,25989.300781,3244500,"DJI"
"349",2018-11-12,25387.179688,3469100,"DJI"
"350",2018-11-13,25286.490234,3396900,"DJI"
"351",2018-11-14,25080.5,3842400,"DJI"
"352",2018-11-15,25289.269531,3927500,"DJI"
"353",2018-11-16,25413.220703,3544600,"DJI"
"354",2018-11-19,25017.439453,3580900,"DJI"
"355",2018-11-20,24465.640625,4459200,"DJI"
"356",2018-11-21,24464.689453,2893700,"DJI"
"357",2018-11-23,24285.949219,1559400,"DJI"
"358",2018-11-26,24640.240234,3062800,"DJI"
"359",2018-11-27,24748.730469,3082500,"DJI"
"360",2018-11-28,25366.429688,3621600,"DJI"
"361",2018-11-29,25338.839844,3051100,"DJI"
"362",2018-11-30,25538.460938,4822500,"DJI"
"363",2018-12-03,25826.429688,3884800,"DJI"
"364",2018-12-04,25027.070313,4189000,"DJI"
"365",2018-12-06,24947.669922,4716900,"DJI"
"366",2018-12-07,24388.949219,3982300,"DJI"
"367",2018-12-10,24423.259766,3896900,"DJI"
"368",2018-12-11,24370.240234,3429600,"DJI"
"369",2018-12-12,24527.269531,3443300,"DJI"
"370",2018-12-13,24597.380859,2999700,"DJI"
"371",2018-12-14,24100.509766,4169400,"DJI"
"372",2018-12-17,23592.980469,4667400,"DJI"
"373",2018-12-18,23675.640625,4080700,"DJI"
"374",2018-12-19,23323.660156,5035500,"DJI"
"375",2018-12-20,22859.599609,5767000,"DJI"
"376",2018-12-21,22445.369141,9005100,"DJI"
"377",2018-12-24,21792.199219,3084200,"DJI"
"378",2018-12-26,22878.449219,4330800,"DJI"
"379",2018-12-27,23138.820313,4079400,"DJI"
"380",2018-12-28,23062.400391,3365100,"DJI"
"381",2018-12-31,23327.460938,2888300,"DJI"
"382",2019-01-02,23346.240234,3215700,"DJI"
"383",2019-01-03,22686.220703,4242400,"DJI"
"384",2019-01-04,23433.160156,3960200,"DJI"
"385",2019-01-07,23531.349609,3342000,"DJI"
"386",2019-01-08,23787.449219,3174200,"DJI"
"387",2019-01-09,23879.119141,3245700,"DJI"
"388",2019-01-10,24001.919922,3381500,"DJI"
"389",2019-01-11,23995.949219,2626500,"DJI"
"390",2019-01-14,23909.839844,2775600,"DJI"
"391",2019-01-15,24065.589844,2915700,"DJI"
"392",2019-01-16,24207.160156,3028300,"DJI"
"393",2019-01-17,24370.099609,2885900,"DJI"
"394",2019-01-18,24706.349609,3729700,"DJI"
"395",2019-01-22,24404.480469,3384800,"DJI"
"396",2019-01-23,24575.619141,3186000,"DJI"
"397",2019-01-24,24553.240234,3201700,"DJI"
"398",2019-01-25,24737.199219,3768900,"DJI"
"399",2019-01-28,24528.220703,3471700,"DJI"
"400",2019-01-29,24579.960938,3308700,"DJI"
"401",2019-01-30,25014.859375,3973300,"DJI"
"402",2019-01-31,24999.669922,5073500,"DJI"
"403",2019-02-01,25063.890625,3720900,"DJI"
"404",2019-02-04,25239.369141,2985400,"DJI"
"405",2019-02-05,25411.519531,3106500,"DJI"
"406",2019-02-06,25390.300781,2475900,"DJI"
"407",2019-02-07,25169.529297,2954600,"DJI"
"408",2019-02-08,25106.330078,2482100,"DJI"
"409",2019-02-11,25053.109375,2417000,"DJI"
"410",2019-02-12,25425.759766,2781100,"DJI"
"411",2019-02-13,25543.269531,2633300,"DJI"
"412",2019-02-14,25439.390625,3130100,"DJI"
"413",2019-02-15,25883.25,3285300,"DJI"
"414",2019-02-19,25891.320313,2806200,"DJI"
"415",2019-02-20,25954.439453,2878800,"DJI"
"416",2019-02-21,25850.630859,2557100,"DJI"
"417",2019-02-22,26031.810547,2797600,"DJI"
"418",2019-02-25,26091.949219,2816000,"DJI"
"419",2019-02-26,26057.980469,2578500,"DJI"
"420",2019-02-27,25985.160156,2553800,"DJI"
"421",2019-02-28,25916,3385200,"DJI"
"422",2019-03-01,26026.320313,2898900,"DJI"
"423",2019-03-04,25819.650391,2955100,"DJI"
"424",2019-03-05,25806.630859,2522600,"DJI"
"425",2019-03-06,25673.460938,2562500,"DJI"
"426",2019-03-07,25473.230469,2891400,"DJI"
"427",2019-03-08,25450.240234,2705000,"DJI"
"428",2019-03-11,25650.880859,3097900,"DJI"
"429",2019-03-12,25554.660156,3177300,"DJI"
"430",2019-03-13,25702.890625,3314100,"DJI"
"431",2019-03-14,25709.939453,3027900,"DJI"
"432",2019-03-15,25848.869141,6169100,"DJI"
"433",2019-03-18,25914.099609,3031700,"DJI"
"434",2019-03-19,25887.380859,3422500,"DJI"
"435",2019-03-20,25745.669922,3219800,"DJI"
"436",2019-03-21,25962.509766,3352500,"DJI"
"437",2019-03-22,25502.320313,3865100,"DJI"
"438",2019-03-25,25516.830078,3031200,"DJI"
"439",2019-03-26,25657.730469,3051100,"DJI"
"440",2019-03-27,25625.589844,2703400,"DJI"
"441",2019-03-28,25717.460938,2371700,"DJI"
"442",2019-03-29,25928.679688,3006200,"DJI"
"443",2019-04-01,26258.419922,2955700,"DJI"
"444",2019-04-02,26179.130859,2509400,"DJI"
"445",2019-04-03,26218.130859,2719800,"DJI"
"446",2019-04-04,26384.630859,2330400,"DJI"
"447",2019-04-05,26424.990234,2295500,"DJI"
"448",2019-04-08,26341.019531,2293800,"DJI"
"449",2019-04-09,26150.580078,2444100,"DJI"
"450",2019-04-10,26157.160156,2031300,"DJI"
"451",2019-04-11,26143.050781,2116800,"DJI"
"452",2019-04-12,26412.300781,3699100,"DJI"
"453",2019-04-15,26384.769531,2506200,"DJI"
"454",2019-04-16,26452.660156,3023400,"DJI"
"455",2019-04-17,26449.539063,3677800,"DJI"
"456",2019-04-18,26559.539063,3328500,"DJI"
"457",2019-04-22,26511.050781,2325700,"DJI"
"458",2019-04-23,26656.390625,3116900,"DJI"
"459",2019-04-24,26597.050781,2833700,"DJI"
"460",2019-04-25,26462.080078,2967300,"DJI"
"461",2019-04-26,26543.330078,3172900,"DJI"
"462",2019-04-29,26554.390625,2794500,"DJI"
"463",2019-04-30,26592.910156,3403200,"DJI"
"464",2019-05-01,26430.140625,3038500,"DJI"
"465",2019-05-02,26307.789063,2876100,"DJI"
"466",2019-05-03,26504.949219,2489000,"DJI"
"467",2019-05-06,26438.480469,2830200,"DJI"
"468",2019-05-07,25965.089844,3349600,"DJI"
"469",2019-05-08,25967.330078,2764200,"DJI"
"470",2019-05-09,25828.359375,3347600,"DJI"
"471",2019-05-10,25942.369141,2945800,"DJI"
"472",2019-05-13,25324.990234,3612400,"DJI"
"473",2019-05-14,25532.050781,2915700,"DJI"
"474",2019-05-15,25648.019531,2707200,"DJI"
"475",2019-05-16,25862.679688,3209600,"DJI"
"476",2019-05-17,25764,2837600,"DJI"
"477",2019-05-20,25679.900391,2795600,"DJI"
"478",2019-05-21,25877.330078,2608700,"DJI"
"479",2019-05-22,25776.609375,2417600,"DJI"
"480",2019-05-23,25490.470703,3169400,"DJI"
"481",2019-05-24,25585.689453,2013700,"DJI"
"482",2019-05-28,25347.769531,3589800,"DJI"
"483",2019-05-29,25126.410156,2989300,"DJI"
"484",2019-05-30,25169.880859,2152400,"DJI"
"485",2019-05-31,24815.039063,2922300,"DJI"
"486",2019-06-03,24819.779297,3282400,"DJI"
"487",2019-06-04,25332.179688,2816900,"DJI"
"488",2019-06-05,25539.570313,2626600,"DJI"
"489",2019-06-06,25720.660156,2480700,"DJI"
"490",2019-06-07,25983.939453,2630100,"DJI"
"491",2019-06-10,26062.679688,2492800,"DJI"
"492",2019-06-11,26048.509766,2534900,"DJI"
"493",2019-06-12,26004.830078,2236900,"DJI"
"494",2019-06-13,26106.769531,2134000,"DJI"
"495",2019-06-14,26089.609375,2080200,"DJI"
"496",2019-06-17,26112.529297,1995000,"DJI"
"497",2019-06-18,26465.539063,2734900,"DJI"
"498",2019-06-19,26504,2409500,"DJI"
"499",2019-06-20,26753.169922,2781700,"DJI"
"500",2019-06-21,26719.130859,4855600,"DJI"
"501",2019-06-24,26727.539063,2323900,"DJI"
"502",2019-06-25,26548.220703,2821600,"DJI"
"503",2019-06-26,26536.820313,2743400,"DJI"
"504",2019-06-27,26526.580078,2469300,"DJI"
"505",2019-06-28,26599.960938,4993500,"DJI"
"506",2019-07-01,26717.429688,2676700,"DJI"
"507",2019-07-02,26786.679688,2192700,"DJI"
"508",2019-07-03,26966,1498400,"DJI"
"509",2019-07-05,26922.119141,1921700,"DJI"
"510",2019-07-08,26806.140625,2142900,"DJI"
"511",2019-07-09,26783.490234,2183300,"DJI"
"512",2019-07-10,26860.199219,2079900,"DJI"
"513",2019-07-11,27088.080078,2523000,"DJI"
"514",2019-07-12,27332.029297,2483900,"DJI"
"515",2019-07-15,27359.160156,1997300,"DJI"
"516",2019-07-16,27335.630859,2260000,"DJI"
"517",2019-07-17,27219.849609,1939300,"DJI"
"518",2019-07-18,27222.970703,2160700,"DJI"
"519",2019-07-19,27154.199219,2876900,"DJI"
"520",2019-07-22,27171.900391,2163100,"DJI"
"521",2019-07-23,27349.189453,2488500,"DJI"
"522",2019-07-24,27269.970703,2443200,"DJI"
"523",2019-07-25,27140.980469,2414200,"DJI"
"524",2019-07-26,27192.449219,2336500,"DJI"
"525",2019-07-29,27221.349609,2508500,"DJI"
"526",2019-07-30,27198.019531,2932500,"DJI"
"527",2019-07-31,26864.269531,3851500,"DJI"
"528",2019-08-01,26583.419922,3863200,"DJI"
"529",2019-08-02,26485.009766,3276400,"DJI"
"530",2019-08-05,25717.740234,4222400,"DJI"
"531",2019-08-06,26029.519531,3181600,"DJI"
"532",2019-08-07,26007.070313,3447900,"DJI"
"533",2019-08-08,26378.189453,2825300,"DJI"
"534",2019-08-09,26287.439453,2402600,"DJI"
"535",2019-08-12,25896.439453,1993900,"DJI"
"536",2019-08-13,26279.910156,3089000,"DJI"
"537",2019-08-14,25479.419922,3522500,"DJI"
"538",2019-08-15,25579.390625,3326000,"DJI"
